,feature1,feature2,scores,improvement
71,sqft_living,zip_group_64,0.8560745525015216,-5.742983407230895e-05
72,sqft_living,zip_group_65,0.8564992822111573,0.00036729987556338717
73,sqft_living,zip_group_66,0.8561290353250792,-2.9470105147311187e-06
74,sqft_living,zip_group_67,0.8565492133316979,0.00041723099610391223
75,sqft_living,zip_group_68,0.8561144201400877,-1.7562195506304334e-05
76,sqft_living,zip_group_69,0.8561203447746005,-1.1637560993427165e-05
77,sqft_living,zip_group_70,0.856127269466791,-4.712868802991821e-06
78,sqft_living,quarter_2,0.8561527386921202,2.075635652620811e-05
79,sqft_living,quarter_3,0.8561024992299168,-2.948310567718604e-05
80,sqft_living,quarter_4,0.8561202242124132,-1.175812318077174e-05
81,sqft_living,quarter_5,0.8561119482228076,-2.0034112786393443e-05
82,sqft_living,quarter_6,0.8560929712100339,-3.901112556004005e-05
83,sqft_living,"year_block_(1942.0, 1959.0]",0.8571934071519659,0.0010614248163719475
84,sqft_living,"year_block_(1959.0, 1975.0]",0.8565284304265982,0.0003964480910042534
85,sqft_living,"year_block_(1975.0, 1988.0]",0.8561691033732297,3.712103763575669e-05
86,sqft_living,"year_block_(1988.0, 2003.0]",0.8568811393000545,0.00074915696446054
87,sqft_living,"year_block_(2003.0, 2015.0]",0.858170226234948,0.002038243899354031
88,sqft_lot,floors,0.8570168014917068,0.000884819156112826
89,sqft_lot,bedrooms,0.8561783668410431,4.6384505449137414e-05
90,sqft_lot,bathrooms,0.8566787528561427,0.000546770520548745
91,sqft_lot,condition,0.8563303058202495,0.00019832348465553817
92,sqft_lot,waterfront_1.0,0.8565304555497053,0.00039847321411135006
93,sqft_lot,view_1.0,0.8561792328669366,4.725053134269075e-05
94,sqft_lot,renovated_1.0,0.8560835037627662,-4.8478572827748145e-05
95,sqft_lot,basement_1.0,0.8563154484979194,0.00018346616232545188
96,sqft_lot,zip_group_2,0.8561335101486939,1.527813099921893e-06
97,sqft_lot,zip_group_3,0.8561200722904132,-1.1910045180751894e-05
98,sqft_lot,zip_group_4,0.8561218676571318,-1.0114678462125326e-05
99,sqft_lot,zip_group_5,0.8561009876206526,-3.099471494139028e-05
100,sqft_lot,zip_group_6,0.8561129750076615,-1.9007327932474283e-05
101,sqft_lot,zip_group_7,0.856115654666635,-1.6327668958981967e-05
102,sqft_lot,zip_group_8,0.8560990421999708,-3.294013562316067e-05
103,sqft_lot,zip_group_9,0.8561174513925223,-1.4530943071688895e-05
104,sqft_lot,zip_group_10,0.8562372495570776,0.00010526722148362921
105,sqft_lot,zip_group_11,0.8561366582450552,4.6759094612935925e-06
106,sqft_lot,zip_group_12,0.8561244556248897,-7.526710704253148e-06
107,sqft_lot,zip_group_13,0.8561190183265805,-1.2964009013405331e-05
108,sqft_lot,zip_group_14,0.8562280284788232,9.604614322922256e-05
109,sqft_lot,zip_group_15,0.8561135602580514,-1.8422077542545878e-05
110,sqft_lot,zip_group_16,0.8561269524065004,-5.029929093569585e-06
111,sqft_lot,zip_group_17,0.8561189320165833,-1.3050319010665667e-05
112,sqft_lot,zip_group_18,0.8560940120946597,-3.7970240934215305e-05
113,sqft_lot,zip_group_19,0.8561067167821973,-2.526555339665837e-05
114,sqft_lot,zip_group_20,0.8563264409649545,0.0001944586293605166
115,sqft_lot,zip_group_21,0.8561173388166979,-1.4643518896018115e-05
116,sqft_lot,zip_group_22,0.8560982504332668,-3.373190232713874e-05
117,sqft_lot,zip_group_23,0.8560639210893449,-6.806124624902932e-05
118,sqft_lot,zip_group_24,0.856123518977927,-8.463357666910198e-06
119,sqft_lot,zip_group_25,0.8561310162617937,-9.660738002903457e-07
120,sqft_lot,zip_group_26,0.8561297058332293,-2.2765023646176274e-06
121,sqft_lot,zip_group_27,0.8561797728596066,4.7790524012603086e-05
122,sqft_lot,zip_group_28,0.8561357345126197,3.7521770257509246e-06
123,sqft_lot,zip_group_29,0.8561729654313216,4.098309572764247e-05
124,sqft_lot,zip_group_30,0.8561193095087951,-1.2672826798842962e-05
125,sqft_lot,zip_group_31,0.8560900982241378,-4.188411145611415e-05
126,sqft_lot,zip_group_32,0.8561320717136253,8.937803130937283e-08
127,sqft_lot,zip_group_33,0.8561180690924963,-1.3913243097629646e-05
128,sqft_lot,zip_group_34,0.8561399177112714,7.935375677448064e-06
129,sqft_lot,zip_group_35,0.8560993191774044,-3.266315818950538e-05
130,sqft_lot,zip_group_36,0.8561153555097576,-1.6626825836363324e-05
131,sqft_lot,zip_group_37,0.8561032028299072,-2.877950568680454e-05
132,sqft_lot,zip_group_38,0.8561909761836961,5.899384810215125e-05
133,sqft_lot,zip_group_39,0.8561528520616656,2.0869726071626182e-05
134,sqft_lot,zip_group_40,0.8562284852829528,9.650294735885634e-05
135,sqft_lot,zip_group_41,0.8561028651388981,-2.9117196695849223e-05
136,sqft_lot,zip_group_42,0.8562013912132328,6.940887763884351e-05
137,sqft_lot,zip_group_43,0.8561246211627552,-7.361172838726837e-06
138,sqft_lot,zip_group_44,0.8561203529163336,-1.1629419260361651e-05
139,sqft_lot,zip_group_45,0.8561105876320649,-2.139470352902073e-05
140,sqft_lot,zip_group_46,0.8562273629039753,9.538056838132025e-05
141,sqft_lot,zip_group_47,0.8561290247373603,-2.9575982336549345e-06
142,sqft_lot,zip_group_48,0.856424928557049,0.0002929462214550371
143,sqft_lot,zip_group_49,0.8561456883606487,1.3706025054793791e-05
144,sqft_lot,zip_group_50,0.8561155362047882,-1.6446130805758408e-05
145,sqft_lot,zip_group_51,0.8578156059699905,0.0016836236343965583
146,sqft_lot,zip_group_52,0.8561250569163799,-6.925419214098838e-06
147,sqft_lot,zip_group_53,0.8560950972129753,-3.688512261867949e-05
148,sqft_lot,zip_group_54,0.8561155331296315,-1.644920596244326e-05
149,sqft_lot,zip_group_55,0.8562199181369513,8.79358013573528e-05
150,sqft_lot,zip_group_56,0.8561358103943864,3.828058792398892e-06
151,sqft_lot,zip_group_57,0.8562053685397165,7.33862041225608e-05
152,sqft_lot,zip_group_58,0.8562547895333913,0.00012280719779733662
153,sqft_lot,zip_group_59,0.8561275106071705,-4.47172842343857e-06
154,sqft_lot,zip_group_60,0.8563603590950666,0.00022837675947262603
155,sqft_lot,zip_group_61,0.8561699678620535,3.798552645950526e-05
156,sqft_lot,zip_group_62,0.8562067666039082,7.47842683141986e-05
157,sqft_lot,zip_group_63,0.8563300969445995,0.00019811460900553968
158,sqft_lot,zip_group_64,0.8561736859720688,4.170363647482134e-05
159,sqft_lot,zip_group_65,0.8560825426207028,-4.943971489113075e-05
160,sqft_lot,zip_group_66,0.8561093433736724,-2.2638961921561673e-05
161,sqft_lot,zip_group_67,0.856655492880083,0.0005235105444890698
162,sqft_lot,zip_group_68,0.8561201604145211,-1.182192107285207e-05
163,sqft_lot,zip_group_69,0.8561200468460798,-1.1935489514169895e-05
164,sqft_lot,zip_group_70,0.856112225930577,-1.975640501694631e-05
165,sqft_lot,quarter_2,0.8561654012572641,3.341892167019189e-05
166,sqft_lot,quarter_3,0.856104444714515,-2.753762107898794e-05
167,sqft_lot,quarter_4,0.8561119450418299,-2.003729376409691e-05
168,sqft_lot,quarter_5,0.8561871921352853,5.520979969131368e-05
169,sqft_lot,quarter_6,0.8561166541990374,-1.5328136556580496e-05
170,sqft_lot,"year_block_(1942.0, 1959.0]",0.8562925377530586,0.0001605554174646251
171,sqft_lot,"year_block_(1959.0, 1975.0]",0.8561601677443131,2.8185408719183513e-05
172,sqft_lot,"year_block_(1975.0, 1988.0]",0.8561613540724102,2.9371736816274918e-05
173,sqft_lot,"year_block_(1988.0, 2003.0]",0.8562375197675665,0.0001055374319725022
174,sqft_lot,"year_block_(2003.0, 2015.0]",0.8570188682102988,0.000886885874704868
175,floors,bedrooms,0.8578719763583391,0.0017399940227451616
176,floors,bathrooms,0.8571200395525664,0.0009880572169724822
177,floors,condition,0.8561936261587391,6.164382314510775e-05
178,floors,waterfront_1.0,0.8560721628595848,-5.981947600919302e-05
179,floors,view_1.0,0.856154776080164,2.279374457003769e-05
180,floors,renovated_1.0,0.8561343321119724,2.349776378474111e-06
181,floors,basement_1.0,0.856719094061486,0.0005871117258920977
182,floors,zip_group_2,0.8561216129275828,-1.036940801113495e-05
183,floors,zip_group_3,0.8561192890018343,-1.2693333759639103e-05
184,floors,zip_group_4,0.8561180768325903,-1.390550300361948e-05
185,floors,zip_group_5,0.856120451406362,-1.1530929232006493e-05
186,floors,zip_group_6,0.8561188872431493,-1.3095092444626033e-05
187,floors,zip_group_7,0.8561278299316023,-4.152403991652953e-06
188,floors,zip_group_8,0.856121318638131,-1.06636974629426e-05
189,floors,zip_group_9,0.8561283218199968,-3.660515597192493e-06
190,floors,zip_group_10,0.8561083879517337,-2.3594383860237045e-05
191,floors,zip_group_11,0.8561218966164346,-1.0085719159391715e-05
192,floors,zip_group_12,0.8561217377051412,-1.0244630452738157e-05
193,floors,zip_group_13,0.856129733283103,-2.2490524909102305e-06
194,floors,zip_group_14,0.8561841933751364,5.22110395424491e-05
195,floors,zip_group_15,0.8561372795889587,5.297253364733301e-06
196,floors,zip_group_16,0.8561222887461132,-9.693589480774811e-06
197,floors,zip_group_17,0.8561391146008412,7.132265247289382e-06
198,floors,zip_group_18,0.8561079623416924,-2.40199939015584e-05
199,floors,zip_group_19,0.8561222640250918,-9.718310502115912e-06
200,floors,zip_group_20,0.8561208209570194,-1.1161378574597869e-05
201,floors,zip_group_21,0.8561560717168422,2.408938124820459e-05
202,floors,zip_group_22,0.8560632211696199,-6.87611659740961e-05
203,floors,zip_group_23,0.8561093378713115,-2.2644464282461918e-05
204,floors,zip_group_24,0.8561311926290414,-7.897065525952485e-07
205,floors,zip_group_25,0.856149018029925,1.70356943310912e-05
206,floors,zip_group_26,0.8561778556306193,4.587329502536708e-05
207,floors,zip_group_27,0.8561028059586024,-2.917637699151321e-05
208,floors,zip_group_28,0.8561260346057538,-5.947729840194427e-06
209,floors,zip_group_29,0.8561715186393161,3.95363037221097e-05
210,floors,zip_group_30,0.8561088357288983,-2.3146606695667593e-05
211,floors,zip_group_31,0.8561013257247736,-3.0656610820356534e-05
212,floors,zip_group_32,0.8561644897992395,3.2507463645581325e-05
213,floors,zip_group_33,0.856359667798612,0.0002276854630179903
214,floors,zip_group_34,0.8561184829360975,-1.3499399496463838e-05
215,floors,zip_group_35,0.8561487049875762,1.672265198227052e-05
216,floors,zip_group_36,0.8561222962120195,-9.686123574437211e-06
217,floors,zip_group_37,0.8560912985848586,-4.068375073540409e-05
218,floors,zip_group_38,0.8563037682482092,0.000171785912615241
219,floors,zip_group_39,0.8561381031776343,6.120842040324703e-06
220,floors,zip_group_40,0.8561620980290926,3.0115693498644625e-05
221,floors,zip_group_41,0.8561397498188973,7.767483303333655e-06
222,floors,zip_group_42,0.8561142750924731,-1.7707243120890226e-05
223,floors,zip_group_43,0.8561465674506562,1.458511506224891e-05
224,floors,zip_group_44,0.8561200214481272,-1.1960887466799797e-05
225,floors,zip_group_45,0.85616935309506,3.737075946608215e-05
226,floors,zip_group_46,0.8561117405362116,-2.0241799382314518e-05
227,floors,zip_group_47,0.8561271334123983,-4.848923195632793e-06
228,floors,zip_group_48,0.8564728958396085,0.00034091350401455056
229,floors,zip_group_49,0.8561697592698396,3.777693424567019e-05
230,floors,zip_group_50,0.8561217768684515,-1.020546714247672e-05
231,floors,zip_group_51,0.8564086218694857,0.0002766395338917871
232,floors,zip_group_52,0.8561313930156164,-5.893199775952596e-07
233,floors,zip_group_53,0.8561165696564451,-1.5412679148840702e-05
234,floors,zip_group_54,0.8561415116975427,9.529361948756865e-06
235,floors,zip_group_55,0.8561439469787366,1.1964643142681197e-05
236,floors,zip_group_56,0.8561392873109828,7.30497538881103e-06
237,floors,zip_group_57,0.8561310694705895,-9.128650044765152e-07
238,floors,zip_group_58,0.8561178907064118,-1.4091629182200194e-05
239,floors,zip_group_59,0.8561388210199019,6.838684307952647e-06
240,floors,zip_group_60,0.8561437952671346,1.1812931540622351e-05
241,floors,zip_group_61,0.856109604145775,-2.237818981898343e-05
242,floors,zip_group_62,0.8561201369435553,-1.1845392038689617e-05
243,floors,zip_group_63,0.8561187688543206,-1.3213481273366412e-05
244,floors,zip_group_64,0.8560898572161635,-4.212511943046948e-05
245,floors,zip_group_65,0.8561951411036568,6.315876806284315e-05
246,floors,zip_group_66,0.8561247263554506,-7.25598014339468e-06
247,floors,zip_group_67,0.8560824345119851,-4.954782360888643e-05
248,floors,zip_group_68,0.8561691300055359,3.714766994189489e-05
249,floors,zip_group_69,0.8561095309086378,-2.2451426956116016e-05
250,floors,zip_group_70,0.8561021665558306,-2.981577976335359e-05
251,floors,quarter_2,0.8561584124369696,2.6430101375596315e-05
252,floors,quarter_3,0.8561111845760447,-2.0797759549218142e-05
253,floors,quarter_4,0.8561273039345841,-4.678401009816646e-06
254,floors,quarter_5,0.856097224539944,-3.475779564998671e-05
255,floors,quarter_6,0.8561145772015116,-1.740513408232669e-05
256,floors,"year_block_(1942.0, 1959.0]",0.8561077108252263,-2.427151036765718e-05
257,floors,"year_block_(1959.0, 1975.0]",0.8561173114063133,-1.4670929280646838e-05
258,floors,"year_block_(1975.0, 1988.0]",0.8561223216858863,-9.660649707643465e-06
259,floors,"year_block_(1988.0, 2003.0]",0.8561275552288358,-4.427106758186916e-06
260,floors,"year_block_(2003.0, 2015.0]",0.8562930399956253,0.0001610576600313829
261,bedrooms,bathrooms,0.8564671053408747,0.00033512300528071304
262,bedrooms,condition,0.8563480323219373,0.0002160499863433918
263,bedrooms,waterfront_1.0,0.8560682121358681,-6.377019972581e-05
264,bedrooms,view_1.0,0.8561261802697487,-5.8020658452173635e-06
265,bedrooms,renovated_1.0,0.8561537265641295,2.1744228535514054e-05
266,bedrooms,basement_1.0,0.8561179975860014,-1.3984749592577117e-05
267,bedrooms,zip_group_2,0.856141857636254,9.875300659989428e-06
268,bedrooms,zip_group_3,0.856114476496437,-1.7505839156939373e-05
269,bedrooms,zip_group_4,0.8561465397963277,1.4557460733755079e-05
270,bedrooms,zip_group_5,0.8561194620550581,-1.2520280535888162e-05
271,bedrooms,zip_group_6,0.8561115039308301,-2.047840476382401e-05
272,bedrooms,zip_group_7,0.8561129429574222,-1.9039378171714638e-05
273,bedrooms,zip_group_8,0.8561181575336884,-1.3824801905593098e-05
274,bedrooms,zip_group_9,0.8561449905220833,1.3008186489305018e-05
275,bedrooms,zip_group_10,0.8561257435773446,-6.238758249343945e-06
276,bedrooms,zip_group_11,0.8561815496152256,4.9567279631679284e-05
277,bedrooms,zip_group_12,0.8561198063272323,-1.2176008361675095e-05
278,bedrooms,zip_group_13,0.856123112681877,-8.869653716936376e-06
279,bedrooms,zip_group_14,0.8561266044833498,-5.377852244192738e-06
280,bedrooms,zip_group_15,0.8561195682341746,-1.2414101419389034e-05
281,bedrooms,zip_group_16,0.8561132041997591,-1.8778135834840448e-05
282,bedrooms,zip_group_17,0.8560994783357875,-3.250399980647689e-05
283,bedrooms,zip_group_18,0.8561069355593147,-2.5046776279236127e-05
284,bedrooms,zip_group_19,0.8561273615254742,-4.620810119759788e-06
285,bedrooms,zip_group_20,0.8561582094767514,2.6227141157408873e-05
286,bedrooms,zip_group_21,0.8561271184692324,-4.8638663615596656e-06
287,bedrooms,zip_group_22,0.8560825984414959,-4.938389409803179e-05
288,bedrooms,zip_group_23,0.8563638867660882,0.00023190443049425635
289,bedrooms,zip_group_24,0.8561367620851954,4.779749601446781e-06
290,bedrooms,zip_group_25,0.8561253013474636,-6.680988130391974e-06
291,bedrooms,zip_group_26,0.8560826754505189,-4.930688507509551e-05
292,bedrooms,zip_group_27,0.8561122118971153,-1.9770438478672325e-05
293,bedrooms,zip_group_28,0.8561346340799648,2.6517443708629074e-06
294,bedrooms,zip_group_29,0.8561408679411225,8.88560552858575e-06
295,bedrooms,zip_group_30,0.8561397612342492,7.778898655219635e-06
296,bedrooms,zip_group_31,0.8562165757244039,8.459338880995038e-05
297,bedrooms,zip_group_32,0.8561457232432222,1.3740907628290167e-05
298,bedrooms,zip_group_33,0.8562422833954161,0.00011030105982212657
299,bedrooms,zip_group_34,0.8561346830373394,2.7007017454616644e-06
300,bedrooms,zip_group_35,0.8561401170218986,8.134686304672734e-06
301,bedrooms,zip_group_36,0.8561486738039105,1.6691468316509805e-05
302,bedrooms,zip_group_37,0.8559913812740656,-0.00014060106152835594
303,bedrooms,zip_group_38,0.8561218260884754,-1.0156247118531248e-05
304,bedrooms,zip_group_39,0.8561209834537229,-1.0998881871060462e-05
305,bedrooms,zip_group_40,0.8560960940360899,-3.588829950407213e-05
306,bedrooms,zip_group_41,0.8561210200266623,-1.0962308931605769e-05
307,bedrooms,zip_group_42,0.8560964846403694,-3.549769522459556e-05
308,bedrooms,zip_group_43,0.8561288494059018,-3.1329296921178695e-06
309,bedrooms,zip_group_44,0.8561309330918039,-1.0492437900744278e-06
310,bedrooms,zip_group_45,0.8561089393640773,-2.304297151667356e-05
311,bedrooms,zip_group_46,0.8560964520966114,-3.553023898250629e-05
312,bedrooms,zip_group_47,0.8561254970853885,-6.485250205412463e-06
313,bedrooms,zip_group_48,0.8560803342694149,-5.164806617907747e-05
314,bedrooms,zip_group_49,0.8561099944558429,-2.1987879751050876e-05
315,bedrooms,zip_group_50,0.8561036082871699,-2.8374048424040232e-05
316,bedrooms,zip_group_51,0.8561267628284965,-5.219507097420362e-06
317,bedrooms,zip_group_52,0.8561411798198472,9.197484253209431e-06
318,bedrooms,zip_group_53,0.856133115646695,1.13331110107584e-06
319,bedrooms,zip_group_54,0.856125729470319,-6.252865275002684e-06
320,bedrooms,zip_group_55,0.8561324955906411,5.132550471298458e-07
321,bedrooms,zip_group_56,0.8561475283599264,1.5546024332402375e-05
322,bedrooms,zip_group_57,0.856109412265919,-2.2570069674987536e-05
323,bedrooms,zip_group_58,0.8561276090598361,-4.373275757862949e-06
324,bedrooms,zip_group_59,0.856127212448689,-4.769886905009457e-06
325,bedrooms,zip_group_60,0.8561085241567158,-2.3458178878166258e-05
326,bedrooms,zip_group_61,0.856099541949367,-3.244038622696177e-05
327,bedrooms,zip_group_62,0.8561404909304356,8.508594841694084e-06
328,bedrooms,zip_group_63,0.8561272002548506,-4.782080743392925e-06
329,bedrooms,zip_group_64,0.8561306100793888,-1.3722562051121656e-06
330,bedrooms,zip_group_65,0.8561496200774386,1.763774184460054e-05
331,bedrooms,zip_group_66,0.8561405348483088,8.552512714810057e-06
332,bedrooms,zip_group_67,0.8564536010312722,0.00032161869567826074
333,bedrooms,zip_group_68,0.8561098868122811,-2.2095523312892773e-05
334,bedrooms,zip_group_69,0.8561157331301275,-1.6249205466500882e-05
335,bedrooms,zip_group_70,0.8561309394189245,-1.0429166694692071e-06
336,bedrooms,quarter_2,0.8560989550245105,-3.302731108345558e-05
337,bedrooms,quarter_3,0.8561009834458805,-3.0998889713473865e-05
338,bedrooms,quarter_4,0.85610751996181,-2.4462373783951108e-05
339,bedrooms,quarter_5,0.8561101529705865,-2.1829365007497437e-05
340,bedrooms,quarter_6,0.8560963903915831,-3.5591944010815446e-05
341,bedrooms,"year_block_(1942.0, 1959.0]",0.8565837419871026,0.00045175965150867636
342,bedrooms,"year_block_(1959.0, 1975.0]",0.8563617822808103,0.00022979994521632463
343,bedrooms,"year_block_(1975.0, 1988.0]",0.8561174240397661,-1.4558295827860057e-05
344,bedrooms,"year_block_(1988.0, 2003.0]",0.8562319130480435,9.993071244951413e-05
345,bedrooms,"year_block_(2003.0, 2015.0]",0.8569356369041212,0.0008036545685272678
346,bathrooms,condition,0.8563346012878923,0.00020261895229833904
347,bathrooms,waterfront_1.0,0.8561236765790294,-8.305756564519484e-06
348,bathrooms,view_1.0,0.856235848793403,0.00010386645780902093
349,bathrooms,renovated_1.0,0.8563139655452257,0.00018198320963169756
350,bathrooms,basement_1.0,0.8561182270102035,-1.3755325390496509e-05
351,bathrooms,zip_group_2,0.8561522952760509,2.031294045690135e-05
352,bathrooms,zip_group_3,0.8561246970555545,-7.285280039459607e-06
353,bathrooms,zip_group_4,0.8561419022588463,9.91992325238833e-06
354,bathrooms,zip_group_5,0.8561155924070742,-1.6389928519711106e-05
355,bathrooms,zip_group_6,0.8561075828793842,-2.439945620980044e-05
356,bathrooms,zip_group_7,0.8561219092905159,-1.0073045078051734e-05
357,bathrooms,zip_group_8,0.8561228919336813,-9.090401912659196e-06
358,bathrooms,zip_group_9,0.8561316522753296,-3.300602643419026e-07
359,bathrooms,zip_group_10,0.8561093331619356,-2.2649173658351174e-05
360,bathrooms,zip_group_11,0.8561312864342585,-6.959013354457255e-07
361,bathrooms,zip_group_12,0.8561188635168153,-1.3118818778634633e-05
362,bathrooms,zip_group_13,0.8561202464300448,-1.1735905549148384e-05
363,bathrooms,zip_group_14,0.8561503325730792,1.8350237485198484e-05
364,bathrooms,zip_group_15,0.8561229102836511,-9.072051942893289e-06
365,bathrooms,zip_group_16,0.8561011848734719,-3.079746212208967e-05
366,bathrooms,zip_group_17,0.8561165552340341,-1.5427101559883916e-05
367,bathrooms,zip_group_18,0.8561258461689573,-6.136166636694362e-06
368,bathrooms,zip_group_19,0.8561311937390962,-7.885964977694115e-07
369,bathrooms,zip_group_20,0.8561442257979852,1.2243462391259285e-05
370,bathrooms,zip_group_21,0.8561957073184406,6.372498284668016e-05
371,bathrooms,zip_group_22,0.8560696378722789,-6.234446331510046e-05
372,bathrooms,zip_group_23,0.8561768727152351,4.4890379641171485e-05
373,bathrooms,zip_group_24,0.8561263105086875,-5.67182690647261e-06
374,bathrooms,zip_group_25,0.8562543347070654,0.00012235237147140143
375,bathrooms,zip_group_26,0.8561803612695349,4.837893394094017e-05
376,bathrooms,zip_group_27,0.8561165258881681,-1.54564474258434e-05
377,bathrooms,zip_group_28,0.8561205256846413,-1.145665095270143e-05
378,bathrooms,zip_group_29,0.856115650710556,-1.6331625038001896e-05
379,bathrooms,zip_group_30,0.8561375038876339,5.521552039922106e-06
380,bathrooms,zip_group_31,0.8561605946383055,2.8612302711561455e-05
381,bathrooms,zip_group_32,0.85616219968004,3.0217344446081817e-05
382,bathrooms,zip_group_33,0.8564793680611906,0.0003473857255966717
383,bathrooms,zip_group_34,0.8561023223322778,-2.9660003316167582e-05
384,bathrooms,zip_group_35,0.8561200211466141,-1.1961188979836557e-05
385,bathrooms,zip_group_36,0.8561518682606302,1.988592503621156e-05
386,bathrooms,zip_group_37,0.8560758583579886,-5.612397760534904e-05
387,bathrooms,zip_group_38,0.8561405792303132,8.596894719214987e-06
388,bathrooms,zip_group_39,0.8561333868589311,1.404523337189545e-06
389,bathrooms,zip_group_40,0.8561712383343502,3.925599875620467e-05
390,bathrooms,zip_group_41,0.8561330292946326,1.0469590386863459e-06
